SE Directive,http://arxiv.org/abs/1307.8051v1,Secondary Emission Calorimetry: Fast and Radiation-Hard,"A novel calorimeter sensor for electron, photon and hadron energy measurement
based on Secondary Emission(SE) to measure ionization is described, using
sheet-dynodes directly as the active detection medium; the shower particles in
an SE calorimeter cause direct secondary emission from dynode arrays comprising
the sampling or absorbing medium. Data is presented on prototype tests and
Monte Carlo simulations. This sensor can be made radiation hard at GigaRad
levels, is easily transversely segmentable at the mm scale, and in a
calorimeter has energy signal rise-times and integration comparable to or
better than plastic scintillation/PMT calorimeters. Applications are mainly in
the energy and intensity frontiers.",
cross-border mobility,http://arxiv.org/abs/1309.5725v1,"Comparing the impact of mobile nodes arrival patterns in mobile ad hoc
  networks using poisson and pareto models","Mobile Ad hoc Networks (MANETs) are dynamic networks populated by mobile
stations, or mobile nodes (MNs). Mobility model is a hot topic in many areas,
for example, protocol evaluation, network performance analysis and so on.How to
simulate MNs mobility is the problem we should consider if we want to build an
accurate mobility model. When new nodes can join and other nodes can leave the
network and therefore the topology is dynamic.Specifically, Mobile Ad hoc
Networks consist of a collection of nodes randomly placed in a line (not
necessarily straight). Mobile Ad hoc Networks do appear in many real-world
network applications such as a vehicular Mobile Ad hoc Networks built along a
highway in a city environment or people in a particular location. Mobile Nodes
in Mobile Ad hoc Networks are usually laptops, Personal Digital Assistants or
mobile phones. This paper presents comparative results that have been carried
out via Matrix lab software simulation. The study investigates the impact of
mobility predictive models on mobile nodes parameters such as, the arrival rate
and the size of mobile nodes in a given area using Pareto and Poisson
distributions. The results have indicated that mobile nodes arrival rates may
have influence on Mobile Nodes population (as a larger number) in a location.
The Pareto distribution is more reflective of the modeling mobility for Mobile
Ad hoc Networks than the Poisson distribution.","International Journal of Wireless & Mobile Networks (IJWMN) Vol.
  5, No. 4, August 2013 International Journal of Wireless & Mobile Networks
  (IJWMN) Vol. 5, No. 4, August 2013"
cross-border mobility,http://arxiv.org/abs/1003.4078v1,"A Group Vehicular Mobility Model for Routing Protocol Analysis in Mobile
  Ad Hoc Network","Performance of routing protocols in mobile ad-hoc networks is greatly
affected by the dynamic nature of nodes, route failures, wireless channels with
variable bandwidth and scalability issues. A mobility model imitates the real
world movement of mobile nodes and is central component to simulation based
studies. In this paper we consider mobility nodes which mimic the vehicular
motion of nodes like Manhattan mobility model and City Section mobility model.
We also propose a new Group Vehicular mobility model that takes the best
features of group mobility models like Reference Point Group mobility model and
applies it to vehicular models. We analyze the performance of our model known
as Group Vehicular mobility model (GVMM) and other vehicular mobility models
with various metrics. This analysis provides us with an insight about the
impact of mobility models on the performance of routing protocols for ad-hoc
networks. The routing protocols are simulated and measured for performance and
finally we arrive at the correlation about the impact of mobility models on
routing protocols, which are central to the design of mobile adhoc networks.","Journal of Computing, Volume 2, Issue 3, March 2010,
  https://sites.google.com/site/journalofcomputing/"
cross-border mobility,http://arxiv.org/abs/1910.01290v1,"Mobile Phone Use as Sequential Processes: From Discrete Behaviors to
  Sessions of Behaviors and Trajectories of Sessions","Mobile phone use is an unfolding process by nature. In this study, it is
explicated as two sequential processes: mobile sessions composed of an
uninterrupted set of behaviors and mobile trajectories composed of mobile
sessions and mobile-off time. A dataset of a five-month behavioral logfile of
mobile application use by approximately 2,500 users in Hong Kong is used.
Mobile sessions are constructed and mined to uncover sequential characteristics
and patterns in mobile phone use. Mobile trajectories are analyzed to examine
intraindividual change and interindividual differences on mobile re-engagement
as indicators of behavioral dynamics in mobile phone use. The study provides
empirical support for and expands the boundaries of existing theories about
combinatorial use of information and communication technologies (ICTs).
Finally, the understanding on mobile temporality is enhanced, that is, mobile
temporality is homogeneous across social sectors. Furthermore, mobile phones
redefine, rather than blur, the boundary between private and public time.",
cross-border mobility,http://arxiv.org/abs/1004.1747v1,Mobile Database System: Role of Mobility on the Query Processing,"The rapidly expanding technology of mobile communication will give mobile
users capability of accessing information from anywhere and any time. The
wireless technology has made it possible to achieve continuous connectivity in
mobile environment. When the query is specified as continuous, the requesting
mobile user can obtain continuously changing result. In order to provide
accurate and timely outcome to requesting mobile user, the locations of moving
object has to be closely monitored. The objective of paper is to discuss the
problem related to the role of personal and terminal mobility and query
processing in the mobile environment.","IJCSIS, Vol. 7 No. 3, March 2010, 211-216"
cross-border mobility,http://arxiv.org/abs/1212.2567v1,The effect of the number of mobile nodes on varying speeds of manets,"Mobile Ad hoc Networks are dynamic networks populated by mobile devices, or
mobile nodes.The Mobile Nodes are free to move anywhere and at any time. The
population of the nodes may have some influence on the mobility rate of the
mobile nodes. This paper presents simulation results using Matrix Laboratory
software. The study investigates the influence of mobile nodes parameters such
as number of nodes on the nodes speeds and nodes distribution in a given area.
The results have indicated that the number of mobile nodes have impact on the
speeds of the nodes in a location.","International Journal of Network Security & Its Applications
  (IJNSA), Vol.4, No.6, November 2012"
cross-border mobility,http://arxiv.org/abs/cs/0611144v6,"Coding Improves the Optimal Delay-Throughput Trade-offs in Mobile Ad-Hoc
  Networks: Two-Dimensional I.I.D. Mobility Models","In this paper, we investigate the delay-throughput trade-offs in mobile
ad-hoc networks under two-dimensional i.i.d. mobility models. We consider two
mobility time-scales: (i) Fast mobility where node mobility is at the same
time-scale as data transmissions; (ii) Slow mobility where node mobility is
assumed to occur at a much slower time-scale than data transmissions. Given a
delay constraint $D,$ the main results are as follows: (1) For the
two-dimensional i.i.d. mobility model with fast mobiles, the maximum throughput
per source-destination (S-D) pair is shown to be $O(\sqrt{D/n}),$ where $n$ is
the number of mobiles. (2) For the two-dimensional i.i.d. mobility model with
slow mobiles, the maximum throughput per S-D pair is shown to be
$O(\sqrt[3]{D/n}).$ (3) For each case, we propose a joint coding-scheduling
algorithm to achieve the optimal delay-throughput trade-offs.",
cross-border mobility,http://arxiv.org/abs/1303.3805v2,Measuring and Predicting Speed of Social Mobilization,"Large-scale mobilization of individuals across social networks is becoming
increasingly influential in society. However, little is known about what traits
of recruiters and recruits and affect the speed at which one mobilizes the
other. Here we identify and measure traits of individuals and their
relationships that predict mobilization speed. We ran a global social
mobilization contest and recorded personal traits of the participants and those
they recruited. We identified how those traits corresponded with the speed of
mobilization. Recruits mobilized faster when they first heard about the contest
directly from the contest organization, and decreased in speed when hearing
from less personal source types (e.g. family vs. media). Mobilization was
faster when the recruiter and the recruit heard about the contest through the
same source type, and slower when both individuals were in different countries.
Females mobilized other females faster than males mobilized other males.
Younger recruiters mobilized others faster, and older recruits mobilized
slower. These findings suggest relevant factors for engineering social
mobilization tasks for increased speed.",
cross-border mobility,http://arxiv.org/abs/1701.06767v2,Towards the quality improvement of cross-platform mobile applications,"During last ten years, the number of smartphones and mobile applications has
been constantly growing. Android, iOS and Windows Mobile are three mobile
platforms that cover almost all smartphones in the world in 2017. Developing a
mobile app involves first to choose the platforms the app will run, and then to
develop specific solutions (i.e., native apps) for each chosen platform using
platform-related toolkits such as AndroidSDK. Across-platform mobile
application is an app that runs on two or more mobile platforms. Several
frameworks have been proposed to simplify the development of cross-platform
mobile applications and to reduce development and maintenance costs.They are
called cross-platform mobile app development frameworks.However, to our
knowledge, the life-cycle and the quality of cross-platforms mobile
applications built using those frameworks have not been studied in depth. Our
main goal is to first study the processes of development and maintenance of
mobile applications built using cross-platform mobile app development
frameworks, focusing particularly on the bug-fixing activity. Then, we aim at
defining tools for automated repairing bugs from cross-platform mobile
applications.",
cross-border mobility,http://arxiv.org/abs/1402.5477v1,"Mobile Conductance and Gossip-based Information Spreading in Mobile
  Networks","In this paper, we propose a general analytical framework for information
spreading in mobile networks based on a new performance metric, mobile
conductance, which allows us to separate the details of mobility models from
the study of mobile spreading time. We derive a general result for the
information spreading time in mobile networks in terms of this new metric, and
instantiate it through several popular mobility models. Large scale network
simulation is conducted to verify our analysis.",
cross-border mobility,http://arxiv.org/abs/0908.0667v1,"Interworking Scheme Using Optimized SIP Mobility for MultiHomed Mobile
  Nodes in Wireless Heterogeneous Networks","Nowadays, mobile users wish to use their multi-interface mobile devices to
access the Internet through network points of attachment (PoA) based on
heterogeneous wireless technologies. They also wish to seamlessly change the
PoAs during their ongoing sessions to improve service quality and/or reduce
monetary cost. If appropriately handled, multihomed mobile nodes offer a
potential solution to this issue. In this sense, the management of multihomed
mobile nodes in heterogeneous environment is a key research topic. In this
paper, we present an improvement of SIP mobility (pre-call plus mid-call
mobility) to support seamless mobility of multihomed mobile nodes in
heterogeneous wireless networks. Pre-call mobility is extended to associate
user identifier (i.e. SIP URI) and interface identifiers (i.e. IP addresses).
The multiple addresses of a mobile device are weighted by the user to create a
priority list in the SIP server so as to guarantee resilient reachability of
mobile nodes and to avoid unnecessary signaling through wireless links, thus
saving radio resources. Then, three variations of mid-call mobility, called
hard, hybrid and soft procedures, are also proposed. Their main aim is to
minimize, or even avoid, packet losses during interface switching at the mobile
node. The proposed solutions have been implemented in a wireless heterogeneous
testbed composed of 802.11 WLAN plus 3.5 cellular network, which are fully
controlled and configurable. The testbed has been used to study the performance
and the robustness of the three proposed mid-call mobility procedures.",
cross-border mobility,http://arxiv.org/abs/1309.5944v1,"The impact of mobile nodes arrival patterns in mobile ad hoc networks
  using poisson models","Mobile Ad hoc Networks (MANETs) are dynamic networks populated by mobile
stations, or mobile nodes (MNs). Specifically, MANETs consist of a collection
of nodes randomly placed in a line (not necessarily straight). Mobile Ad hoc
Networks do appear in many real-world network applications such as a vehicular
Mobile Ad hoc Networks built along a highway in a city environment or people in
a particular location. Mobile Nodes in Mobile Ad hoc Networks are usually
laptops, Personal Digital Assistants or mobile phones. These devices may use
Blue-tooth and/or IEEE 802.11 network interfaces and communicate in a
decentralized manner. Mobility is a key feature of Mobile Ad hoc Networks. Each
node may work as a router and the network can dynamically change with time;
when new nodes can join, and other nodes can leave the network. This paper
presents comparative results that have been carried out via Matrix lab software
simulation. The study investigates the impact of mobile nodes parameters such
as the speed, the arrival rate and the size of mobile nodes in a given area
using Poisson distribution. The results have indicated that mobile nodes
arrival rates may have influence on Mobile Nodes population (as a larger
number) in a location.","International Journal of Managing Information Technology (IJMIT)
  Vol.4, No.3, August 2012"
cross-border mobility,http://arxiv.org/abs/1408.5420v1,"Measures of Human Mobility Using Mobile Phone Records Enhanced with GIS
  Data","In the past decade, large scale mobile phone data have become available for
the study of human movement patterns. These data hold an immense promise for
understanding human behavior on a vast scale, and with a precision and accuracy
never before possible with censuses, surveys or other existing data collection
techniques. There is already a significant body of literature that has made key
inroads into understanding human mobility using this exciting new data source,
and there have been several different measures of mobility used. However,
existing mobile phone based mobility measures are inconsistent, inaccurate, and
confounded with social characteristics of local context. New measures would
best be developed immediately as they will influence future studies of mobility
using mobile phone data. In this article, we do exactly this. We discuss
problems with existing mobile phone based measures of mobility and describe new
methods for measuring mobility that address these concerns. Our measures of
mobility, which incorporate both mobile phone records and detailed GIS data,
are designed to address the spatial nature of human mobility, to remain
independent of social characteristics of context, and to be comparable across
geographic regions and time. We also contribute a discussion of the variety of
uses for these new measures in developing a better understanding of how human
mobility influences micro-level human behaviors and well-being, and macro-level
social organization and change.",
cross-border mobility,http://arxiv.org/abs/1605.06884v3,"Mobile Cloud Computing with a UAV-Mounted Cloudlet: Optimal Bit
  Allocation for Communication and Computation","Mobile cloud computing relieves the tension between compute-intensive mobile
applications and battery-constrained mobile devices by enabling the offloading
of computing tasks from mobiles to a remote processors. This paper considers a
mobile cloud computing scenario in which the ""cloudlet"" processor that provides
offloading opportunities to mobile devices is mounted on unmanned aerial
vehicles (UAVs) to enhance coverage. Focusing on a slotted communication system
with frequency division multiplexing between mobile and UAV, the joint
optimization of the number of input bits transmitted in the uplink by the
mobile to the UAV, the number of input bits processed by the cloudlet at the
UAV, and the number of output bits returned by the cloudlet to the mobile in
the downlink in each slot is carried out by means of dual decomposition under
maximum latency constraints with the aim of minimizing the mobile energy
consumption. Numerical results reveal the critical importance of an optimized
bit allocation in order to enable significant energy savings as compared to
local mobile execution for stringent latency constraints.",
cross-border mobility,http://arxiv.org/abs/1801.02837v1,Malware detection techniques for mobile devices,"Mobile devices have become very popular nowadays, due to its portability and
high performance, a mobile device became a must device for persons using
information and communication technologies. In addition to hardware rapid
evolution, mobile applications are also increasing in their complexity and
performance to cover most needs of their users. Both software and hardware
design focused on increasing performance and the working hours of a mobile
device. Different mobile operating systems are being used today with different
platforms and different market shares. Like all information systems, mobile
systems are prone to malware attacks. Due to the personality feature of mobile
devices, malware detection is very important and is a must tool in each device
to protect private data and mitigate attacks. In this paper, analysis of
different malware detection techniques used for mobile operating systems is
provides. The focus of the analysis will be on the to two competing mobile
operating systems - Android and iOS. Finally, an assessment of each technique
and a summary of its advantages and disadvantages is provided. The aim of the
work is to establish a basis for developing a mobile malware detection tool
based on user profiling.","International Journal of Mobile Network Communications &
  Telematics ( IJMNCT), vol 7, 2015"
cross-border mobility,http://arxiv.org/abs/1406.0256v1,"HYBRIST Mobility Model- A Novel Hybrid Mobility Model for VANET
  Simulations","Simulations play a vital role in implementing, testing and validating
proposed algorithms and protocols in VANET. Mobility model, defined as the
movement pattern of vehicles, is one of the main factors that contribute
towards the efficient implementation of VANET algorithms and protocols. Using
near reality mobility models ensure that accurate results are obtained from
simulations. Mobility models that have been proposed and used to implement and
test VANET protocols and algorithms are either the urban mobility model or
highway mobility model. Algorithms and protocols implemented using urban or
highway mobility models may not produce accurate results in hybrid mobility
models without enhancement due to the vast differences in mobility patterns. It
is on this score the Hybrist, a novel hybrid mobility model is proposed. The
realistic mobility pattern trace file of the proposed Hybrist hybrid mobility
model can be imported to VANET simulators such as Veins and network simulators
such as ns2 and Qualnet to simulate VANET algorithms and protocols.","IJCA 86(14):15-21, January 2014"
cross-border mobility,http://arxiv.org/abs/1404.6935v1,"Homophily and the Speed of Social Mobilization: The Effect of Acquired
  and Ascribed Traits","Large-scale mobilization of individuals across social networks is becoming
increasingly prevalent in society. However, little is known about what affects
the speed of social mobilization. Here we use a framed field experiment to
identify and measure properties of individuals and their relationships that
predict mobilization speed. We ran a global social mobilization contest and
recorded personal traits of the participants and those they recruited. We
studied the effects of ascribed traits (gender, age) and acquired traits
(geography, and information source) on the speed of mobilization. We found that
homophily, a preference for interacting with other individuals with similar
traits, had a mixed role in social mobilization. Homophily was present for
acquired traits, in which mobilization speed was faster when the recuiter and
recruit had the same trait compared to different traits. In contrast, we did
not find support for homophily for the ascribed traits. Instead, those traits
had other, non-homophily effects: Females mobilized other females faster than
males mobilized other males. Younger recruiters mobilized others faster, and
older recruits mobilized slower. Recruits also mobilized faster when they first
heard about the contest directly from the contest organization, and decreased
in speed when hearing from less personal source types (e.g. family vs. media).
These findings show that social mobilization includes dynamics that are unlike
other, more passive forms of social activity propagation. These findings
suggest relevant factors for engineering social mobilization tasks for
increased speed.",PLoS ONE 9(4): e95140. 2014
cross-border mobility,http://arxiv.org/abs/1811.02491v1,"Mobile Data Science: Towards Understanding Data-Driven Intelligent
  Mobile Applications","Due to the popularity of smart mobile phones and context-aware technology,
various contextual data relevant to users' diverse activities with mobile
phones is available around us. This enables the study on mobile phone data and
context-awareness in computing, for the purpose of building data-driven
intelligent mobile applications, not only on a single device but also in a
distributed environment for the benefit of end users. Based on the availability
of mobile phone data, and the usefulness of data-driven applications, in this
paper, we discuss about mobile data science that involves in collecting the
mobile phone data from various sources and building data-driven models using
machine learning techniques, in order to make dynamic decisions intelligently
in various day-to-day situations of the users. For this, we first discuss the
fundamental concepts and the potentiality of mobile data science to build
intelligent applications. We also highlight the key elements and explain
various key modules involving in the process of mobile data science. This
article is the first in the field to draw a big picture, and thinking about
mobile data science, and it's potentiality in developing various data-driven
intelligent mobile applications. We believe this study will help both the
researchers and application developers for building smart data-driven mobile
applications, to assist the end mobile phone users in their daily activities.","EAI Endorsed Transactions on Scalable Information Systems, 2018"
cross-border mobility,http://arxiv.org/abs/1112.4018v1,Mobile IP and protocol authentication extension,"Mobile IP is an open standard, defined by the Internet Engineering Task Force
(IETF) RFC 3220. By using Mobile IP, you can keep the same IP address, stay
connected, and maintain ongoing applications while roaming between IP networks.
Mobile IP is scalable for the Internet because it is based on IP - any media
that can support IP can support Mobile IP.",
cross-border mobility,http://arxiv.org/abs/1002.1874v1,Mobility Impact on Performance of Mobile Grids,"Wireless mobile grids are one of the emerging grid types, which help to pool
the resources of several willing and cooperative mobile devices to resolve a
computationally intensive task. The mobile grids exhibit stronger challenges
like mobility management of devices, providing transparent access to grid
resources, task management and handling of limited resources so that resources
are shared efficiently. Task execution on these devices should not be affected
by their mobility. The proposed work presents performance evaluation of
wireless mobile grid using normal walk mobility model. The normal walk model
represents daily motion of users and the direction of motion is mostly
symmetric in a real life environment, thus it is effective in location updating
of a mobile station and in turn helps task distribution among these available
mobile stations. Some of the performance parameters such as Task Execution
Time, task failure rate, communication overhead on Brokering Server and
Monitoring Cost are discussed.","International Journal of Computer Science and Information
  Security, IJCSIS, Vol. 7, No. 1, pp. 106-111, January 2010, USA"
cross-border mobility,http://arxiv.org/abs/1006.4326v1,"Stationary and Mobile Target Detection using Mobile Wireless Sensor
  Networks","In this work, we study the target detection and tracking problem in mobile
sensor networks, where the performance metrics of interest are probability of
detection and tracking coverage, when the target can be stationary or mobile
and its duration is finite. We propose a physical coverage-based mobility
model, where the mobile sensor nodes move such that the overlap between the
covered areas by different mobile nodes is small. It is shown that for
stationary target scenario the proposed mobility model can achieve a desired
detection probability with a significantly lower number of mobile nodes
especially when the detection requirements are highly stringent. Similarly,
when the target is mobile the coverage-based mobility model produces a
consistently higher detection probability compared to other models under
investigation.","Proc. INFOCOM IEEE Conference on Computer Communications 2010, p.
  1"
cross-border mobility,http://arxiv.org/abs/1009.1708v1,"On the Performance Evaluation and Analysis of the Hybridised Bittorrent
  Protocol with Partial Mobility Characteristics","Engaging mobility with file sharing is considered very promising in today's
run Anywhere, Anytime, Anything (3As) environments. The Bittorrent file sharing
protocol can be rarely combined with the mobility scenario framework since
resources are not available due to the dynamically changing topology network.
As a result, mobility in P2P-oriented file sharing platforms, degrades the
end-to-end efficiency and the system's performance. This work proposes a new
hybridized model, which takes into account the mobility characteristics of the
combined Bittorrent protocol in a centralized manner enabling partial mobility
characteristics, where the clients of the network use a distinct technique to
differentiate between mobile and static nodes. Many parameters were taken into
consideration like the round trip delays, the diffusion process, and the
seeding techniques, targeting the maximization of the average throughput in the
clustered swarms containing mobile peers. Partial mobility characteristics are
set in a peer-tracker and peer-peer communication enhancement schema with
partial mobility, allowing an optimistic approach to attain high availability
and throughput response as simulation results show.",
cross-border mobility,http://arxiv.org/abs/1007.2980v1,Publishing and Discovery of Mobile Web Services in Peer to Peer Networks,"It is now feasible to host Web Services on a mobile device due to the
advances in cellular devices and mobile communication technologies. However,
the reliability, usability and responsiveness of the Mobile Hosts depend on
various factors including the characteristics of available network,
computational resources, and better means of searching the services provided by
them. P2P enhances the adoption of Mobile Host in commercial environments.
Mobile Hosts in P2P can collaboratively share the resources of individual
peers. P2P also enhances the service discovery of huge number of Web Services
possible with Mobile Hosts. Advanced features like post filtering with weight
of keywords and context-awareness can also be exploited to select the best
possible mobile Web Service. This paper proposes the concept of Mobile Hosts in
P2P networks and identifies the means of publishing and discovery of Web
Services in mobile P2P networks.",
cross-border mobility,http://arxiv.org/abs/1312.6565v1,Mobile Multimedia Recommendation in Smart Communities: A Survey,"Due to the rapid growth of internet broadband access and proliferation of
modern mobile devices, various types of multimedia (e.g. text, images, audios
and videos) have become ubiquitously available anytime. Mobile device users
usually store and use multimedia contents based on their personal interests and
preferences. Mobile device challenges such as storage limitation have however
introduced the problem of mobile multimedia overload to users. In order to
tackle this problem, researchers have developed various techniques that
recommend multimedia for mobile users. In this survey paper, we examine the
importance of mobile multimedia recommendation systems from the perspective of
three smart communities, namely, mobile social learning, mobile event guide and
context-aware services. A cautious analysis of existing research reveals that
the implementation of proactive, sensor-based and hybrid recommender systems
can improve mobile multimedia recommendations. Nevertheless, there are still
challenges and open issues such as the incorporation of context and social
properties, which need to be tackled in order to generate accurate and
trustworthy mobile multimedia recommendations.","IEEE Access, vol.1, pp.606-624, 2013"
cross-border mobility,http://arxiv.org/abs/1706.08048v1,"Mobile Phone Forensics: An Investigative Framework based on User
  Impulsivity and Secure Collaboration Errors","This paper uses a scenario-based role-play experiment based on the usage of
QR codes to detect how mobile users respond to social engineering attacks
conducted via mobile devices. The results of this experiment outline a guided
mobile phone forensics investigation method which could facilitate the work of
digital forensics investigators while analysing the data from mobile devices.
The behavioural response of users could be impacted by several aspects, such as
impulsivity, smartphone usage and security or simply awareness that QR codes
could contain malware. The findings indicate that the impulsivity of users is
one of the key areas that determine the common mistakes of mobile device users.
As a result, an investigative framework for mobile phone forensics is proposed
based on the impulsivity and common mistakes of mobile device users. As a
result, an investigative framework for mobile phone forensics is proposed based
on the impulsivity and common mistakes of mobile device users. It could help
the forensics investigators by potentially shortening the time spent on
investigation of possible breach scenarios.","Contemporary Digital Forensic Investigations of Cloud and Mobile
  Applications, Pages 79-89,Chapter 6, 2017"
cross-border mobility,http://arxiv.org/abs/1808.01989v1,Technological conditions of mobile learning in high school,"This paper reviews the history of mobile learning, provides a definition of
mobile learning. The properties, advantages and disadvantages of mobile
learning, areas of its implementation at the Technical University and mobile
learning tools were specified. The aim of the article is the analysis of the
modern state of mobile learning and the determination of the conditions of its
implementation at the high technical educational institutions. The process of
the mobile learning in the national education system is in its formation stage.
Nowadays the following stages of its development are formed, which are based on
the availability of the technical means for the mobile learning and the mobile
access implementation to educational resources. The mobile learning is the
logical and innovation process in the education system, which is defined as a
learning technology which uses the mobile devices, communication technology and
intelligent user interfaces.","Metallurgical and Mining Industry, 3(2015) 161-164"
cross-border mobility,http://arxiv.org/abs/1908.09047v1,Parameter Modeling for Small-Scale Mobility in Indoor THz Communication,"Despite such challenges as high path loss and equipment cost, THz
communication is becoming one of the potentially viable means through which
ultra-high data rate can be achieved. To compensate for the high path loss, we
present parameter modeling for indoor THz communication. To maximize efficient
and opportunistic use of resources, we analyze the potential workarounds for a
single access point to satisfy most of the mobile terminals by varying such
parameters as humidity, distance, frequency windows, beamwidths, antenna
placement, and user mobility type. One promising parameter is antenna
beamwidth, where narrower beams results in higher antenna gain. However, this
can lead to ""\textit{beamwidth dilemma}"" scenario, where narrower beamwidth can
result in significant outages due to device mobility and orientation. In this
paper, we address this challenge by presenting a mobility model that performs
an extensive analysis of different human mobility scenarios, where each
scenario has different data rate demands and movement patterns. We observe that
for mobile users, there are optimal beamwidths that are affected by the
mobility type (high mobility, constrained mobility, and low mobility) and AP
placement.",
cross-border mobility,http://arxiv.org/abs/0705.0326v1,"Optimal Delay-Throughput Trade-offs in Mobile Ad-Hoc Networks: Hybrid
  Random Walk and One-Dimensional Mobility Models","Optimal delay-throughput trade-offs for two-dimensional i.i.d mobility models
have been established in [23], where we showed that the optimal trade-offs can
be achieved using rate-less codes when the required delay guarantees are
sufficient large. In this paper, we extend the results to other mobility models
including two-dimensional hybrid random walk model, one-dimensional i.i.d.
mobility model and one-dimensional hybrid random walk model. We consider both
fast mobiles and slow mobiles, and establish the optimal delay-throughput
trade-offs under some conditions. Joint coding-scheduling algorithms are also
proposed to achieve the optimal trade-offs.",
cross-border mobility,http://arxiv.org/abs/1310.4595v1,"Proceedings Ninth International Workshop on Foundations of Mobile
  Computing","Mobile communication has become a vigorous field of research in computer
science, due to the wide spreading of mobile technologies, applications and
services. The intertwining of communication, computation and mobility
constantly poses new challenges to algorithmic design in this area. The
Foundations of Mobile Computing (FOMC) workshop is dedicated to all aspects
that cover contributions both in the design and analysis of
discrete/distributed algorithms, and in the system modeling of mobile, wireless
and similarly dynamic networks. It aims to bring together the practitioners and
theoreticians of the field to foster cooperation between research in mobile
computing and algorithms.","EPTCS 132, 2013"
cross-border mobility,http://arxiv.org/abs/1605.02886v1,On Mobile Cloud for Smart City Applications,"This paper is devoted to mobile cloud services in Smart City projects. As per
mobile cloud computing paradigm, the data processing and storage are moved from
the mobile device to a cloud. In the same time, Smart City services typically
contain a set of applications with data sharing options. Most of the services
in Smart Cities are actually mashups combined data from several sources. This
means that access to all available data is vital to the services. And the
mobile cloud is vital because the mobile terminals are one of the main sources
for data gathering. In our work, we discuss criteria for selecting mobile cloud
services.",
cross-border mobility,http://arxiv.org/abs/1812.01077v1,Brief survey of Mobility Analyses based on Mobile Phone Datasets,"This is a brief survey of the research performed by Grandata Labs in
collaboration with numerous academic groups around the world on the topic of
human mobility. A driving theme in these projects is to use and improve Data
Science techniques to understand mobility, as it can be observed through the
lens of mobile phone datasets. We describe applications of mobility analyses
for urban planning, prediction of data traffic usage, building delay tolerant
networks, generating epidemiologic risk maps and measuring the predictability
of human mobility.",
cross-border mobility,http://arxiv.org/abs/cs/0105031v1,State Analysis and Aggregation Study for Multicast-based Micro Mobility,"IP mobility addresses the problem of changing the network point-of-attachment
transparently during movement. Mobile IP is the proposed standard by IETF.
Several studies, however, have shown that Mobile IP has several drawbacks, such
as triangle routing and poor handoff performance. Multicast-based mobility has
been proposed as a promising solution to the above problems, incurring less
end-to-end delays and fast smooth handoff. Nonetheless, such architecture
suffers from multicast state scalability problems with the growth in number of
mobile nodes. This architecture also requires ubiquitous multicast deployment
and more complex security measures. To alleviate these problems, we propose an
intra-domain multicast-based mobility solution. A mobility proxy allocates a
multicast address for each mobile that moves to its domain. The mobile uses
this multicast address within a domain for micro mobility. Also, aggregation is
considered to reduce the multicast state. We conduct multicast state analysis
to study the efficiency of several aggregation techniques. We use extensive
simulation to evaluate our protocol's performance over a variety of real and
generated topologies. We take aggregation gain as metric for our evaluation.
  Our simulation results show that in general leaky aggregation obtains better
gains than perfect aggregation. Also, we notice that aggregation gain increases
with the increase in number of visiting mobile nodes and with the decrease in
number of mobility proxies within a domain.",
cross-border mobility,http://arxiv.org/abs/1307.0687v1,Security for Smart Mobile Networks: The NEMESYS Approach,"The growing popularity of smart mobile devices such as smartphones and
tablets has made them an attractive target for cyber-criminals, resulting in a
rapidly growing and evolving mobile threat as attackers experiment with new
business models by targeting mobile users. With the emergence of the first
large-scale mobile botnets, the core network has also become vulnerable to
distributed denial-of-service attacks such as the signaling attack.
Furthermore, complementary access methods such as Wi-Fi and femtocells
introduce additional vulnerabilities for the mobile users as well as the core
network. In this paper, we present the NEMESYS approach to smart mobile network
security. The goal of the NEMESYS project is to develop novel security
technologies for seamless service provisioning in the smart mobile ecosystem,
and to improve mobile network security through a better understanding of the
threat landscape. To this purpose, NEMESYS will collect and analyze information
about the nature of cyber-attacks targeting smart mobile devices and the core
network so that appropriate counter-measures can be taken. We are developing a
data collection infrastructure that incorporates virtualized mobile honeypots
and honeyclients in order to gather, detect and provide early warning of mobile
attacks and understand the modus operandi of cyber-criminals that target mobile
devices. By correlating the extracted information with known attack patterns
from wireline networks, we plan to reveal and identify the possible shift in
the way that cyber-criminals launch attacks against smart mobile devices.",
cross-border mobility,http://arxiv.org/abs/1305.5483v1,"NEMESYS: Enhanced Network Security for Seamless Service Provisioning in
  the Smart Mobile Ecosystem","As a consequence of the growing popularity of smart mobile devices, mobile
malware is clearly on the rise, with attackers targeting valuable user
information and exploiting vulnerabilities of the mobile ecosystems. With the
emergence of large-scale mobile botnets, smartphones can also be used to launch
attacks on mobile networks. The NEMESYS project will develop novel security
technologies for seamless service provisioning in the smart mobile ecosystem,
and improve mobile network security through better understanding of the threat
landscape. NEMESYS will gather and analyze information about the nature of
cyber-attacks targeting mobile users and the mobile network so that appropriate
counter-measures can be taken. We will develop a data collection infrastructure
that incorporates virtualized mobile honeypots and a honeyclient, to gather,
detect and provide early warning of mobile attacks and better understand the
modus operandi of cyber-criminals that target mobile devices. By correlating
the extracted information with the known patterns of attacks from wireline
networks, we will reveal and identify trends in the way that cyber-criminals
launch attacks against mobile devices.",
