cross-border conversion,http://arxiv.org/abs/1605.04462v3,"Large-scale Analysis of Counseling Conversations: An Application of
  Natural Language Processing to Mental Health","Mental illness is one of the most pressing public health issues of our time.
While counseling and psychotherapy can be effective treatments, our knowledge
about how to conduct successful counseling conversations has been limited due
to lack of large-scale data with labeled outcomes of the conversations. In this
paper, we present a large-scale, quantitative study on the discourse of
text-message-based counseling conversations. We develop a set of novel
computational discourse analysis methods to measure how various linguistic
aspects of conversations are correlated with conversation outcomes. Applying
techniques such as sequence-based conversation models, language model
comparisons, message clustering, and psycholinguistics-inspired word frequency
analyses, we discover actionable conversation strategies that are associated
with better conversation outcomes.",
cross-border conversion,http://arxiv.org/abs/1906.02738v2,"Conversing by Reading: Contentful Neural Conversation with On-demand
  Machine Reading","Although neural conversation models are effective in learning how to produce
fluent responses, their primary challenge lies in knowing what to say to make
the conversation contentful and non-vacuous. We present a new end-to-end
approach to contentful neural conversation that jointly models response
generation and on-demand machine reading. The key idea is to provide the
conversation model with relevant long-form text on the fly as a source of
external knowledge. The model performs QA-style reading comprehension on this
text in response to each conversational turn, thereby allowing for more focused
integration of external knowledge than has been possible in prior approaches.
To support further research on knowledge-grounded conversation, we introduce a
new large-scale conversation dataset grounded in external web pages (2.8M
turns, 7.4M sentences of grounding). Both human evaluation and automated
metrics show that our approach results in more contentful responses compared to
a variety of previous methods, improving both the informativeness and diversity
of generated output.",
cross-border conversion,http://arxiv.org/abs/1712.07229v1,"Attentive Memory Networks: Efficient Machine Reading for Conversational
  Search","Recent advances in conversational systems have changed the search paradigm.
Traditionally, a user poses a query to a search engine that returns an answer
based on its index, possibly leveraging external knowledge bases and
conditioning the response on earlier interactions in the search session. In a
natural conversation, there is an additional source of information to take into
account: utterances produced earlier in a conversation can also be referred to
and a conversational IR system has to keep track of information conveyed by the
user during the conversation, even if it is implicit.
  We argue that the process of building a representation of the conversation
can be framed as a machine reading task, where an automated system is presented
with a number of statements about which it should answer questions. The
questions should be answered solely by referring to the statements provided,
without consulting external knowledge. The time is right for the information
retrieval community to embrace this task, both as a stand-alone task and
integrated in a broader conversational search setting.
  In this paper, we focus on machine reading as a stand-alone task and present
the Attentive Memory Network (AMN), an end-to-end trainable machine reading
algorithm. Its key contribution is in efficiency, achieved by having an
hierarchical input encoder, iterating over the input only once. Speed is an
important requirement in the setting of conversational search, as gaps between
conversational turns have a detrimental effect on naturalness. On 20 datasets
commonly used for evaluating machine reading algorithms we show that the AMN
achieves performance comparable to the state-of-the-art models, while using
considerably fewer computations.","Proceedings of 1st International Workshop on Conversational
  Approaches to Information Retrieval, Tokyo, Japan, August 11, 2017 (CAIR'17)"
cross-border conversion,http://arxiv.org/abs/1805.00188v3,"Response Ranking with Deep Matching Networks and External Knowledge in
  Information-seeking Conversation Systems","Intelligent personal assistant systems with either text-based or voice-based
conversational interfaces are becoming increasingly popular around the world.
Retrieval-based conversation models have the advantages of returning fluent and
informative responses. Most existing studies in this area are on open domain
""chit-chat"" conversations or task / transaction oriented conversations. More
research is needed for information-seeking conversations. There is also a lack
of modeling external knowledge beyond the dialog utterances among current
conversational models. In this paper, we propose a learning framework on the
top of deep neural matching networks that leverages external knowledge for
response ranking in information-seeking conversation systems. We incorporate
external knowledge into deep neural models with pseudo-relevance feedback and
QA correspondence knowledge distillation. Extensive experiments with three
information-seeking conversation data sets including both open benchmarks and
commercial data show that, our methods outperform various baseline methods
including several deep text matching models and the state-of-the-art method on
response selection in multi-turn conversations. We also perform analysis over
different response types, model variations and ranking examples. Our models and
research findings provide new insights on how to utilize external knowledge
with deep neural models for response selection and have implications for the
design of the next generation of information-seeking conversation systems.",
cross-border conversion,http://arxiv.org/abs/1701.08251v2,"Image-Grounded Conversations: Multimodal Context for Natural Question
  and Response Generation","The popularity of image sharing on social media and the engagement it creates
between users reflects the important role that visual context plays in everyday
conversations. We present a novel task, Image-Grounded Conversations (IGC), in
which natural-sounding conversations are generated about a shared image. To
benchmark progress, we introduce a new multiple-reference dataset of
crowd-sourced, event-centric conversations on images. IGC falls on the
continuum between chit-chat and goal-directed conversation models, where visual
grounding constrains the topic of conversation to event-driven utterances.
Experiments with models trained on social media data show that the combination
of visual and textual context enhances the quality of generated conversational
turns. In human evaluation, the gap between human performance and that of both
neural and retrieval architectures suggests that multi-modal IGC presents an
interesting challenge for dialogue research.",
cross-border conversion,http://arxiv.org/abs/1706.06987v1,A Generative Model of Group Conversation,"Conversations with non-player characters (NPCs) in games are typically
confined to dialogue between a human player and a virtual agent, where the
conversation is initiated and controlled by the player. To create richer, more
believable environments for players, we need conversational behavior to reflect
initiative on the part of the NPCs, including conversations that include
multiple NPCs who interact with one another as well as the player. We describe
a generative computational model of group conversation between agents, an
abstract simulation of discussion in a small group setting. We define
conversational interactions in terms of rules for turn taking and interruption,
as well as belief change, sentiment change, and emotional response, all of
which are dependent on agent personality, context, and relationships. We
evaluate our model using a parameterized expressive range analysis, observing
correlations between simulation parameters and features of the resulting
conversations. This analysis confirms, for example, that character
personalities will predict how often they speak, and that heterogeneous groups
of characters will generate more belief change.",
cross-border conversion,http://arxiv.org/abs/1712.08636v1,Find the Conversation Killers: a Predictive Study of Thread-ending Posts,"How to improve the quality of conversations in online communities has
attracted considerable attention recently. Having engaged, urbane, and reactive
online conversations has a critical effect on the social life of Internet
users. In this study, we are particularly interested in identifying a post in a
multi-party conversation that is unlikely to be further replied to, which
therefore kills that thread of the conversation. For this purpose, we propose a
deep learning model called the ConverNet. ConverNet is attractive due to its
capability of modeling the internal structure of a long conversation and its
appropriate encoding of the contextual information of the conversation, through
effective integration of attention mechanisms. Empirical experiments on
real-world datasets demonstrate the effectiveness of the proposal model. For
the widely concerned topic, our analysis also offers implications for improving
the quality and user experience of online conversations.",
cross-border conversion,http://arxiv.org/abs/1801.03622v1,Topic-based Evaluation for Conversational Bots,"Dialog evaluation is a challenging problem, especially for non task-oriented
dialogs where conversational success is not well-defined. We propose to
evaluate dialog quality using topic-based metrics that describe the ability of
a conversational bot to sustain coherent and engaging conversations on a topic,
and the diversity of topics that a bot can handle. To detect conversation
topics per utterance, we adopt Deep Average Networks (DAN) and train a topic
classifier on a variety of question and query data categorized into multiple
topics. We propose a novel extension to DAN by adding a topic-word attention
table that allows the system to jointly capture topic keywords in an utterance
and perform topic classification. We compare our proposed topic based metrics
with the ratings provided by users and show that our metrics both correlate
with and complement human judgment. Our analysis is performed on tens of
thousands of real human-bot dialogs from the Alexa Prize competition and
highlights user expectations for conversational bots.",Nips.Workshop.ConversationalAI 2017-12-08
cross-border conversion,http://arxiv.org/abs/1805.04625v2,Strong Converse using Change of Measure Arguments,"The strong converse for a coding theorem shows that the optimal asymptotic
rate possible with vanishing error cannot be improved by allowing a fixed
error. Building on a method introduced by Gu and Effros for centralized coding
problems, we develop a general and simple recipe for proving strong converse
that is applicable for distributed problems as well. Heuristically, our proof
of strong converse mimics the standard steps for proving a weak converse,
except that we apply those steps to a modified distribution obtained by
conditioning the original distribution on the event that no error occurs. A key
component of our recipe is the replacement of the hard Markov constraints
implied by the distributed nature of the problem with a soft information cost
using a variational formula introduced by Oohama. We illustrate our method by
providing a short proof of the strong converse for the Wyner-Ziv problem and
strong converse theorems for interactive function computation, common
randomness and secret key agreement, and the wiretap channel; the latter three
strong converse problems were open prior to this work.",
cross-border conversion,http://arxiv.org/abs/1808.07042v2,CoQA: A Conversational Question Answering Challenge,"Humans gather information by engaging in conversations involving a series of
interconnected questions and answers. For machines to assist in information
gathering, it is therefore essential to enable them to answer conversational
questions. We introduce CoQA, a novel dataset for building Conversational
Question Answering systems. Our dataset contains 127k questions with answers,
obtained from 8k conversations about text passages from seven diverse domains.
The questions are conversational, and the answers are free-form text with their
corresponding evidence highlighted in the passage. We analyze CoQA in depth and
show that conversational questions have challenging phenomena not present in
existing reading comprehension datasets, e.g., coreference and pragmatic
reasoning. We evaluate strong conversational and reading comprehension models
on CoQA. The best system obtains an F1 score of 65.4%, which is 23.4 points
behind human performance (88.8%), indicating there is ample room for
improvement. We launch CoQA as a challenge to the community at
http://stanfordnlp.github.io/coqa/",
cross-border conversion,http://arxiv.org/abs/1812.10008v1,Alpha-conversion for lambda terms with explicit weakenings,"Using explicit weakenings, we can define alpha-conversion by simple equations
without any mention of free variables.",
cross-border conversion,http://arxiv.org/abs/1905.05412v2,BERT with History Answer Embedding for Conversational Question Answering,"Conversational search is an emerging topic in the information retrieval
community. One of the major challenges to multi-turn conversational search is
to model the conversation history to answer the current question. Existing
methods either prepend history turns to the current question or use complicated
attention mechanisms to model the history. We propose a conceptually simple yet
highly effective approach referred to as history answer embedding. It enables
seamless integration of conversation history into a conversational question
answering (ConvQA) model built on BERT (Bidirectional Encoder Representations
from Transformers). We first explain our view that ConvQA is a simplified but
concrete setting of conversational search, and then we provide a general
framework to solve ConvQA. We further demonstrate the effectiveness of our
approach under this framework. Finally, we analyze the impact of different
numbers of history turns under different settings to provide new insights into
conversation history modeling in ConvQA.",
cross-border conversion,http://arxiv.org/abs/1905.12188v1,"Exploiting Persona Information for Diverse Generation of Conversational
  Responses","In human conversations, due to their personalities in mind, people can easily
carry out and maintain the conversations. Giving conversational context with
persona information to a chatbot, how to exploit the information to generate
diverse and sustainable conversations is still a non-trivial task. Previous
work on persona-based conversational models successfully make use of predefined
persona information and have shown great promise in delivering more realistic
responses. And they all learn with the assumption that given a source input,
there is only one target response. However, in human conversations, there are
massive appropriate responses to a given input message. In this paper, we
propose a memory-augmented architecture to exploit persona information from
context and incorporate a conditional variational autoencoder model together to
generate diverse and sustainable conversations. We evaluate the proposed model
on a benchmark persona-chat dataset. Both automatic and human evaluations show
that our model can deliver more diverse and more engaging persona-based
responses than baseline approaches.",
cross-border conversion,http://arxiv.org/abs/1910.01335v1,"Topic-aware Pointer-Generator Networks for Summarizing Spoken
  Conversations","Due to the lack of publicly available resources, conversation summarization
has received far less attention than text summarization. As the purpose of
conversations is to exchange information between at least two interlocutors,
key information about a certain topic is often scattered and spanned across
multiple utterances and turns from different speakers. This phenomenon is more
pronounced during spoken conversations, where speech characteristics such as
backchanneling and false-starts might interrupt the topical flow. Moreover,
topic diffusion and (intra-utterance) topic drift are also more common in
human-to-human conversations. Such linguistic characteristics of dialogue
topics make sentence-level extractive summarization approaches used in spoken
documents ill-suited for summarizing conversations. Pointer-generator networks
have effectively demonstrated its strength at integrating extractive and
abstractive capabilities through neural modeling in text summarization. To the
best of our knowledge, to date no one has adopted it for summarizing
conversations. In this work, we propose a topic-aware architecture to exploit
the inherent hierarchical structure in conversations to further adapt the
pointer-generator model. Our approach significantly outperforms competitive
baselines, achieves more efficient learning outcomes, and attains more robust
performance.",
cross-border conversion,http://arxiv.org/abs/physics/0009070v1,Nuclear spin conversion in formaldehyde,"Theoretical model of the nuclear spin conversion in formaldehyde (H2CO) has
been developed. The conversion is governed by the intramolecular spin-rotation
mixing of molecular ortho and para states. The rate of conversion has been
found equal 1.4*10^{-4}~1/s*Torr. Temperature dependence of the spin conversion
has been predicted to be weak in the wide temperature range T=200-900 K.","J. Molecular Structure v.599, 337 (2001)"
cross-border conversion,http://arxiv.org/abs/1110.2550v1,"Suppression of FM-to-AM conversion in third-harmonic generation at the
  retracing point of a crystal","FM-to-AM conversion can cause many negative effects (e.g., reducing of margin
against damage to the optics, and etc.) on performances of third-harmonic
conversion system. In this letter, the FM-to-AM conversion effect in
third-harmonic generation is investigated both at and away from the retracing
point of type-II KDP crystal. Obtained results indicate that the FM-to-AM
conversion can be suppressed effectively when the crystal works at the
retracing point.","Optics Letters, 34(24), 3848-3850 (2009)"
cross-border conversion,http://arxiv.org/abs/1301.1429v1,Adaptation of fictional and online conversations to communication media,"Conversations allow the quick transfer of short bits of information and it is
reasonable to expect that changes in communication medium affect how we
converse. Using conversations in works of fiction and in an online social
networking platform, we show that the utterance length of conversations is
slowly shortening with time but adapts more strongly to the constraints of the
communication medium. This indicates that the introduction of any new medium of
communication can affect the way natural language evolves.","Eur. Phys. J. B, vol. 85, no. 12, pp. 1-7, 2012"
cross-border conversion,http://arxiv.org/abs/1710.07388v1,"Multi-Task Learning for Speaker-Role Adaptation in Neural Conversation
  Models","Building a persona-based conversation agent is challenging owing to the lack
of large amounts of speaker-specific conversation data for model training. This
paper addresses the problem by proposing a multi-task learning approach to
training neural conversation models that leverages both conversation data
across speakers and other types of data pertaining to the speaker and speaker
roles to be modeled. Experiments show that our approach leads to significant
improvements over baseline model quality, generating responses that capture
more precisely speakers' traits and speaking styles. The model offers the
benefits of being algorithmically simple and easy to implement, and not relying
on large quantities of data representing specific individual speakers.",
cross-border conversion,http://arxiv.org/abs/1805.02275v1,"Coherence Modeling of Asynchronous Conversations: A Neural Entity Grid
  Approach","We propose a novel coherence model for written asynchronous conversations
(e.g., forums, emails), and show its applications in coherence assessment and
thread reconstruction tasks. We conduct our research in two steps. First, we
propose improvements to the recently proposed neural entity grid model by
lexicalizing its entity transitions. Then, we extend the model to asynchronous
conversations by incorporating the underlying conversational structure in the
entity grid representation and feature computation. Our model achieves state of
the art results on standard coherence assessment tasks in monologue and
conversations outperforming existing models. We also demonstrate its
effectiveness in reconstructing thread structures.",
cross-border conversion,http://arxiv.org/abs/1809.00344v1,"Contextual Neural Model for Translating Bilingual Multi-Speaker
  Conversations","Recent works in neural machine translation have begun to explore document
translation. However, translating online multi-speaker conversations is still
an open problem. In this work, we propose the task of translating Bilingual
Multi-Speaker Conversations, and explore neural architectures which exploit
both source and target-side conversation histories for this task. To initiate
an evaluation for this task, we introduce datasets extracted from Europarl v7
and OpenSubtitles2016. Our experiments on four language-pairs confirm the
significance of leveraging conversation history, both in terms of BLEU and
manual evaluation.",
cross-border conversion,http://arxiv.org/abs/1904.01664v1,Mirroring to Build Trust in Digital Assistants,"We describe experiments towards building a conversational digital assistant
that considers the preferred conversational style of the user. In particular,
these experiments are designed to measure whether users prefer and trust an
assistant whose conversational style matches their own. To this end we
conducted a user study where subjects interacted with a digital assistant that
responded in a way that either matched their conversational style, or did not.
Using self-reported personality attributes and subjects' feedback on the
interactions, we built models that can reliably predict a user's preferred
conversational style.",
cross-border conversion,http://arxiv.org/abs/1208.4324v1,"Characterizing Pedophile Conversations on the Internet using Online
  Grooming","Cyber-crime targeting children such as online pedophile activity are a major
and a growing concern to society. A deep understanding of predatory chat
conversations on the Internet has implications in designing effective solutions
to automatically identify malicious conversations from regular conversations.
We believe that a deeper understanding of the pedophile conversation can result
in more sophisticated and robust surveillance systems than majority of the
current systems relying only on shallow processing such as simple word-counting
or key-word spotting.
  In this paper, we study pedophile conversations from the perspective of
online grooming theory and perform a series of linguistic-based empirical
analysis on several pedophile chat conversations to gain useful insights and
patterns. We manually annotated 75 pedophile chat conversations with six stages
of online grooming and test several hypothesis on it. The results of our
experiments reveal that relationship forming is the most dominant online
grooming stage in contrast to the sexual stage. We use a widely used
word-counting program (LIWC) to create psycho-linguistic profiles for each of
the six online grooming stages to discover interesting textual patterns useful
to improve our understanding of the online pedophile phenomenon. Furthermore,
we present empirical results that throw light on various aspects of a pedophile
conversation such as probability of state transitions from one stage to
another, distribution of a pedophile chat conversation across various online
grooming stages and correlations between pre-defined word categories and online
grooming stages.",
cross-border conversion,http://arxiv.org/abs/1812.09321v2,Multiple topic identification in telephone conversations,"This paper deals with the automatic analysis of conversations between a
customer and an agent in a call centre of a customer care service. The purpose
of the analysis is to hypothesize themes about problems and complaints
discussed in the conversation. Themes are defined by the application
documentation topics. A conversation may contain mentions that are irrelevant
for the application purpose and multiple themes whose mentions may be
interleaved portions of a conversation that cannot be well defined. Two methods
are proposed for multiple theme hypothesization. One of them is based on a
cosine similarity measure using a bag of features extracted from the entire
conversation. The other method introduces the concept of thematic density
distributed around specific word positions in a conversation. In addition to
automatically selected words, word bi-grams with possible gaps between
successive words are also considered and selected. Experimental results show
that the results obtained with the proposed methods outperform the results
obtained with support vector machines on the same data. Furthermore, using the
theme skeleton of a conversation from which thematic densities are derived, it
will be possible to extract components of an automatic conversation report to
be used for improving the service performance. Index Terms: multi-topic audio
document classification, hu-man/human conversation analysis, speech analytics,
distance bigrams","Interspeech, Aug 2013, Lyon, France"
cross-border conversion,http://arxiv.org/abs/1906.05572v2,Proactive Human-Machine Conversation with Explicit Conversation Goals,"Though great progress has been made for human-machine conversation, current
dialogue system is still in its infancy: it usually converses passively and
utters words more as a matter of response, rather than on its own initiatives.
In this paper, we take a radical step towards building a human-like
conversational agent: endowing it with the ability of proactively leading the
conversation (introducing a new topic or maintaining the current topic). To
facilitate the development of such conversation systems, we create a new
dataset named DuConv where one acts as a conversation leader and the other acts
as the follower. The leader is provided with a knowledge graph and asked to
sequentially change the discussion topics, following the given conversation
goal, and meanwhile keep the dialogue as natural and engaging as possible.
DuConv enables a very challenging task as the model needs to both understand
dialogue and plan over the given knowledge graph. We establish baseline results
on this dataset (about 270K utterances and 30k dialogues) using several
state-of-the-art models. Experimental results show that dialogue models that
plan over the knowledge graph can make full use of related knowledge to
generate more diverse multi-turn conversations. The baseline systems along with
the dataset are publicly available",
cross-border conversion,http://arxiv.org/abs/1908.09456v1,Attentive History Selection for Conversational Question Answering,"Conversational question answering (ConvQA) is a simplified but concrete
setting of conversational search. One of its major challenges is to leverage
the conversation history to understand and answer the current question. In this
work, we propose a novel solution for ConvQA that involves three aspects.
First, we propose a positional history answer embedding method to encode
conversation history with position information using BERT in a natural way.
BERT is a powerful technique for text representation. Second, we design a
history attention mechanism (HAM) to conduct a ""soft selection"" for
conversation histories. This method attends to history turns with different
weights based on how helpful they are on answering the current question. Third,
in addition to handling conversation history, we take advantage of multi-task
learning (MTL) to do answer prediction along with another essential
conversation task (dialog act prediction) using a uniform model architecture.
MTL is able to learn more expressive and generic representations to improve the
performance of ConvQA. We demonstrate the effectiveness of our model with
extensive experimental evaluations on QuAC, a large-scale ConvQA dataset. We
show that position information plays an important role in conversation history
modeling. We also visualize the history attention and provide new insights into
conversation history understanding.",
cross-border conversion,http://arxiv.org/abs/cs/0205055v1,"Practical Strategies for Integrating a Conversation Analyst in an
  Iterative Design Process","We present a case study of an iterative design process that includes a
conversation analyst. We discuss potential benefits of conversation analysis
for design, and we describe our strategies for integrating the conversation
analyst in the design process. Since the analyst on our team had no previous
exposure to design or engineering, and none of the other members of our team
had any experience with conversation analysis, we needed to build a foundation
for our interaction. One of our key strategies was to pair the conversation
analyst with a designer in a highly interactive collaboration. Our tactics have
been effective on our project, leading to valuable results that we believe we
could not have obtained using another method. We hope that this paper can serve
as a practical guide to those interested in establishing a productive and
efficient working relationship between a conversation analyst and the other
members of a design team.","Proc. ACM Conf. on Designing Interactive Systems, London, UK, June
  2002, 19-28. ACM Press."
cross-border conversion,http://arxiv.org/abs/cs/0304002v1,"The Mad Hatter&acute;s Cocktail Party: A Social Mobile Audio Space
  Supporting Multiple Simultaneous Conversations","This paper presents a mobile audio space intended for use by gelled social
groups. In face-to-face interactions in such social groups, conversational
floors change frequently, e.g., two participants split off to form a new
conversational floor, a participant moves from one conversational floor to
another, etc. To date, audio spaces have provided little support for such
dynamic regroupings of participants, either requiring that the participants
explicitly specify with whom they wish to talk or simply presenting all
participants as though they are in a single floor. By contrast, the audio space
described here monitors participant behavior to identify conversational floors
as they emerge. The system dynamically modifies the audio delivered to each
participant to enhance the salience of the participants with whom they are
currently conversing. We report a user study of the system, focusing on
conversation analytic results.","Proc. ACM SIGCHI Conf. on Human Factors in Computing Systems, Ft.
  Lauderdale, FL, Apr. 2003, 425-432. ACM Press."
cross-border conversion,http://arxiv.org/abs/1010.2943v1,The roundtable: an abstract model of conversation dynamics,"Is it possible to abstract a formal mechanism originating schisms and
governing the size evolution of social conversations? In this work a
constructive solution to such problem is proposed: an abstract model of a
generic N-party turn-taking conversation. The model develops from simple yet
realistic assumptions derived from experimental evidence, abstracts from
conversation content and semantics while including topological information, and
is driven by stochastic dynamics. We find that a single mechanism - namely the
dynamics of conversational party's individual fitness, as related to
conversation size - controls the development of the self-organized schisming
phenomenon. Potential generalizations of the model - including individual
traits and preferences, memory effects and more elaborated conversational
topologies - may find important applications also in other fields of research,
where dynamically-interacting and networked agents play a fundamental role.","Journal of Artificial Societies and Social Simulation 13, 4 (2010)"
cross-border conversion,http://arxiv.org/abs/1307.6319v1,"Kinetic simulation of the O-X conversion process in dense magnetized
  plasmas","The ordinary-extraordinary-Bernstein (O-X-B) double conversion is considered
and simulated with a kinetic particle model vs full wave model for parameters
of the TJ-II stellarator. This simulation has been done with the
particle-in-cell code, XOOPIC (X11-based object-oriented particle-incell).
XOOPIC is able to model the non-monotonic density and magnetic profile of
TJ-II. The first step of conversion, O-X conversion, is observed clearly. By
applying some optimizations such as increasing the number of computational
particles in the region of the X-B conversion, the simulation of the second
step is also possible. By considering the electric and magnetic components of
launched and reflected waves, the O-mode wave and the X-mode wave can be easily
detected. Via considering the power of launched O-mode wave and converted
X-mode wave, the efficiency of O-X conversion for the best theoretical launch
angle is obtained, which is in good agreement with previous computed
efficiencies via full-wave simulations. For the optimum angle of 47? between
the wave-vector of the incident O-mode wave and the external magnetic field,
the conversion efficiency is 66%.",
cross-border conversion,http://arxiv.org/abs/1405.6824v1,"When Politicians Talk: Assessing Online Conversational Practices of
  Political Parties on Twitter","Assessing political conversations in social media requires a deeper
understanding of the underlying practices and styles that drive these
conversations. In this paper, we present a computational approach for assessing
online conversational practices of political parties. Following a deductive
approach, we devise a number of quantitative measures from a discussion of
theoretical constructs in sociological theory. The resulting measures make
different - mostly qualitative - aspects of online conversational practices
amenable to computation. We evaluate our computational approach by applying it
in a case study. In particular, we study online conversational practices of
German politicians on Twitter during the German federal election 2013. We find
that political parties share some interesting patterns of behavior, but also
exhibit some unique and interesting idiosyncrasies. Our work sheds light on (i)
how complex cultural phenomena such as online conversational practices are
amenable to quantification and (ii) the way social media such as Twitter are
utilized by political parties.",
cross-border conversion,http://arxiv.org/abs/1411.0319v3,"Achievable and Converse bounds over a general channel and general
  decoding metric","Achievable and converse bounds for general channels and mismatched decoding
are derived. The direct (achievable) bound is derived using random coding and
the analysis is tight up to factor 2. The converse is given in term of the
achievable bound and the factor between them is given. This gives performance
of the best rate-R code with possible mismatched decoding metric over a general
channel, up to the factor that is identified. In the matched case we show that
the converse equals the minimax meta-converse of Polyanskiy et al.",
cross-border conversion,http://arxiv.org/abs/1604.04358v1,"StalemateBreaker: A Proactive Content-Introducing Approach to Automatic
  Human-Computer Conversation","Existing open-domain human-computer conversation systems are typically
passive: they either synthesize or retrieve a reply provided a human-issued
utterance. It is generally presumed that humans should take the role to lead
the conversation and introduce new content when a stalemate occurs, and that
the computer only needs to ""respond."" In this paper, we propose
StalemateBreaker, a conversation system that can proactively introduce new
content when appropriate. We design a pipeline to determine when, what, and how
to introduce new content during human-computer conversation. We further propose
a novel reranking algorithm Bi-PageRank-HITS to enable rich interaction between
conversation context and candidate replies. Experiments show that both the
content-introducing approach and the reranking algorithm are effective. Our
full StalemateBreaker model outperforms a state-of-the-practice conversation
system by +14.4% p@1 when a stalemate occurs.",
cross-border conversion,http://arxiv.org/abs/1609.09028v2,"Stance Classification in Rumours as a Sequential Task Exploiting the
  Tree Structure of Social Media Conversations","Rumour stance classification, the task that determines if each tweet in a
collection discussing a rumour is supporting, denying, questioning or simply
commenting on the rumour, has been attracting substantial interest. Here we
introduce a novel approach that makes use of the sequence of transitions
observed in tree-structured conversation threads in Twitter. The conversation
threads are formed by harvesting users' replies to one another, which results
in a nested tree-like structure. Previous work addressing the stance
classification task has treated each tweet as a separate unit. Here we analyse
tweets by virtue of their position in a sequence and test two sequential
classifiers, Linear-Chain CRF and Tree CRF, each of which makes different
assumptions about the conversational structure. We experiment with eight
Twitter datasets, collected during breaking news, and show that exploiting the
sequential structure of Twitter conversations achieves significant improvements
over the non-sequential methods. Our work is the first to model Twitter
conversations as a tree structure in this manner, introducing a novel way of
tackling NLP tasks on Twitter conversations.",
cross-border conversion,http://arxiv.org/abs/1609.09547v1,"Competitive Propagation: Models, Asymptotic Behavior and Multi-stage
  Games","In this paper we propose a class of propagation models for multiple competing
products over a social network. We consider two propagation mechanisms: social
conversion and self conversion, corresponding, respectively, to endogenous and
exogenous factors. A novel concept, the product-conversion graph, is proposed
to characterize the interplay among competing products. According to the
chronological order of social and self conversions, we develop two Markov-chain
models and, based on the independence approximation, we approximate them with
two respective difference equations systems.
  Theoretical analysis on these two approximation models reveals the dependency
of the systems' asymptotic behavior on the structures of both the
product-conversion graph and the social network, as well as the initial
condition. In addition to the theoretical work, accuracy of the independence
approximation and the asymptotic behavior of the Markov-chain model are
investigated via numerical analysis, for the case where social conversion
occurs before self conversion.
  Finally, we propose a class of multi-player and multi-stage competitive
propagation games and discuss the seeding-quality trade-off, as well as the
allocation of seeding resources among the individuals. We investigate the
unique Nash equilibrium at each stage and analyze the system's behavior when
every player is adopting the policy at the Nash equilibrium.",
cross-border conversion,http://arxiv.org/abs/1709.05411v1,"Combining Search with Structured Data to Create a More Engaging User
  Experience in Open Domain Dialogue","The greatest challenges in building sophisticated open-domain conversational
agents arise directly from the potential for ongoing mixed-initiative
multi-turn dialogues, which do not follow a particular plan or pursue a
particular fixed information need. In order to make coherent conversational
contributions in this context, a conversational agent must be able to track the
types and attributes of the entities under discussion in the conversation and
know how they are related. In some cases, the agent can rely on structured
information sources to help identify the relevant semantic relations and
produce a turn, but in other cases, the only content available comes from
search, and it may be unclear which semantic relations hold between the search
results and the discourse context. A further constraint is that the system must
produce its contribution to the ongoing conversation in real-time. This paper
describes our experience building SlugBot for the 2017 Alexa Prize, and
discusses how we leveraged search and structured data from different sources to
help SlugBot produce dialogic turns and carry on conversations whose length
over the semi-finals user evaluation period averaged 8:17 minutes.",Search-Oriented Conversational AI (SCAI) 2017
cross-border conversion,http://arxiv.org/abs/1412.3511v1,"Optimizing optical Bragg scattering for single-photon frequency
  conversion","We develop a systematic theory for optimising single-photon frequency
conversion using optical Bragg scattering. The efficiency and phase-matching
conditions for the desired Bragg scattering conversion as well as spurious
scattering and modulation instability are identified. We find that third-order
dispersion can suppress unwanted processes, while dispersion above the fourth
order limits the maximum conversion efficiency. We apply the optimisation
conditions to frequency conversion in highly nonlinear fiber, silicon nitride
waveguides and silicon nanowires. Efficient conversion is confirmed using full
numerical simulations. These design rules will assist the development of
efficient quantum frequency conversion between multicolour single photon
sources for integration in complex quantum networks.","Phys. Rev. A 91, 013837 (2015)"
cross-border conversion,http://arxiv.org/abs/1510.02527v1,"Efficient and low-noise single-photon-level frequency conversion
  interfaces using silicon nanophotonics","Optical frequency conversion has applications ranging from tunable light
sources to telecommunications-band interfaces for quantum information science.
Here, we demonstrate efficient, low-noise frequency conversion on a
nanophotonic chip through four-wave-mixing Bragg scattering in compact
(footprint < 0.5 x 10^-4 cm^2) Si3N4 microring resonators. We investigate three
frequency conversion configurations: (1) spectral translation over a few
nanometers within the 980 nm band, (2) upconversion from 1550 nm to 980 nm, and
(3) downconversion from 980 nm to 1550 nm. With conversion efficiencies ranging
from 25 % for the first process to > 60 % for the last two processes, a signal
conversion bandwidth > 1 GHz, < 60 mW of continuous-wave pump power needed, and
background noise levels between a few fW and a few pW, these devices are
suitable for quantum frequency conversion of single photon states from InAs
quantum dots. Simulations based on coupled mode equations and the
Lugiato-Lefever equation are used to model device performance, and show
quantitative agreement with measurements.","Nature Photonics, Vol. 10, pp. 406-414 (2016)"
